Suivi_Campagne_BVAP2026_Equipe_corrige,,,,,,
Nom,Age au 22/03/2026,Profession,Perrosien.ne natif / A Perros depuis,Citation / Motivation,Disponibilité,13/12/2025
AUDRAIN Patrick ,66,Directeur de production (retraité),1964,"""Perrosien depuis 42 ans et ultra motivé pour etre acteur de ma ville afin de transmettre aux jeunes générations une ville où il fait bon vivre.",Retraité,ok
BANCHEREAU Jean-Claude,79,Chef d'entreprise  dans l'agroalimentaire (retraité),2000,"Joueur /  Capitaine / président club de handball depuis 30 ans. Je suis tombé amoureux de Peros Guirec lors de vacances en 1976.  Marié, 4 enfants' 10 petits-enfants Je fais parti de plusieurs associations . Mon épouse et moi sommes très attachés à la Bretagne et ses traditions. Je termine mon 2e mandat municipal, le premier comme adjoint, le second comme conseiller. D' une manière générale, j'aime les gens, j'aime travailler en équipe et je suis fidèle.",Retraité,ok
BETOULE Christophe,47,Ingénieur télécommunications,Perrosien natif,"Natif d'une famille perrosienne, je suis profondément attaché à la ville dans laquelle je réside depuis toujours. Engagé depuis de nombreuses années au service de l'enfance, de la jeunesse et de la vie associative, j'ai été président des parents d'élèves avant de devenir élu municipal en 2014. Adjoint au maire puis premier adjoint, j'oeuvre pour soutenir la vie associative, convaincu que la vitalité de notre ville repose avant tout sur l'énergie collective de ses habitants.",,ok
CAMBIER Bernard,60,Responsable de production (retraité),1979,"""Installé à Perros depuis 1979, puis marié à une perrosienne de naissance. Le travail m'a éloigné pendant 25 ans où j'ai été 19 ans conseiller municipal, adjoint au maire d'une commune de 5000 habitants. De retour dans ma commune de coeur, je suis impliqué dans le bureau du Granit Running 22, et prêt à partager mes connaissances et expériences pour le bien de notre commune",Retraité,ok
CHAEN Grégory,44,Chef d'entreprise et restaurateur,,"Restaurateur aux portes de Perros-Guirec, mon métier m'ancre chaque jour dans la vie locale. Je souhaite aujourd'hui participer, à mon échelle, au dynamisme de notre commune",,ok
COCHARD Lénaïck,56,Formatrice-auditrice qualité et prévention des risques,2006,""" Le meilleur moyen de prévoir le futur est de le créer"" ( Peter Drucker). Perrosienne depuis 20 ans,  Mariée, 2 enfants, Formatrice, auditrice en hygiène, qualité et sécurité alimentaire ainsi qu'en prévention des risques professionnels. Passionnée d'équitation et de lecture de romans. Je souhaite m'investir afin de partager mon expérience personnelle et professionnelle.",,ok
DANIEL Christian,62,Directeur ingénierie SNCF,Perrosien natif,Perrosien de la naissance jusqu'au BAC puis délocalisé pour mes études et le travail.Je suis enfin ancré sur Perros depuis 2 ans Un parcours professionnel démarré avec ALCATEL( Lannion/ Villarceaux/Marcoussis) puis se prolonge à la SNCF dans le Matériel Roulant (TGV/TER); ce qui m'a permis de travailler sur des projets Européens très enrichissants. Mon Objectif est simple: aider la commune via mes compétences techniques à construire un futur paisible et serein au sein d'une équipe dynamique. La vitalité de notre commune se nourrit de l'investissement multiforme de ses volontaires,,ok
EUVRARD Antoine,53,Responsable développement commercial,,"Père de 4 enfants( de 16 à 26 ans) et travaillant dans le secteur de la cyber sécurité, je suis un passionné de la mer et de la cote de granit rose. Achevant un mandat d'élu en région parisienne, où je résidais auparavant, j'ai à coeur de meyttre mes diverses expériences, mon optimisme et mon dynamisme au service des Perrosinenes et des Perrosiens."" Seul on va plus, ensemble on va plus loin"" est ma devise.",,
FAJOLLES Erwan,55,Conseiller en pilotage d'entreprise,Perrosien natif,""" Passionné de sports nautiques (sur et sous l'eau). Papa de 3 filles, beau- papa de 2 garcons.Engagé à Perros-Guirec au sein d'associations et d'un club d'entreprises.Perrosien depuis toujours, je m'investis pour que ma ville reste toujours aussi active.",,ok
GERME Cindy,34,Esthéticienne et cheffe d'entreprise,,,,
GUILLOU Mathieu,46,Commerçant dans le tourisme,,"Arrivé à Perros dès l'adolescence, j'y ai grandi et construit mon attachement à la commune. La mer à naturellement guidé mon parcours professionnel, de la plongée sous marine à la marine de commerce. En créant Le Petit Train de la Cote, j'ai fait le choix  de m'ancréer localement et de valoriser notre territoire.",,ok
HARDY Anne,57,Ingénieure et cheffe d'entreprise,2022,"""Passionnée de sport depuis l'enfance, j'ai été gymnaste avant de me tourner vers le triathlon, la course à pied et le cyclisme. Co-fondatrice et présidente d'Armor Tri Passion, secrétaire des 20 km de la Côte de Granit Rose, je m'engage pour permettre à tous de profiter des bienfaits du sport, source de santé et de bien-être à tout âge.""",,ok
KERAUDY Jean-Yves,74,Ingénieur-conseiller CCI 22 (retraité),1994,war araog atao,Retraité,ok
KEREUN Marie-Charlotte,42,Directrice marketing et communication,Perrosienne native,"""Perros-Guirec est ma ville de cœur et surtout celle de ma famille depuis des générations. Maman de trois enfants et cheffe d’entreprise, j’ai naturellement eu envie de m'impliquer pour notre commune. Je veux agir concrètement pour la qualité de vie de chaque génération, avec une vision humaine et positive.""",,ok
LARGET Gaëlle,65,Comptable  et controleur de gestion dans l'industrie et milieu scolaire (retraitée),1981,"Perrosienne depuis 45 ans, je suis aujour'hui retraitée, adjointe aux affaires sociales et à la solidarité,.Déjà au service de nos Perrosiens jeunes et moins jeunes, je souhaite continuer à apporter mon aide à la communauté.",Retraitée,ok
LE GUEN Fiona,37,Directrice relation et expérience client,1998,"Directrice de la relation et de l'expérience clients, je place l'humain et la qualité du lien au coeur de mes engagements. Maman de trois enfants et présidente de l'association de l'école de Ploumanac'h, je m'investis pleinement dans la vie locale. Je joue également au football en sénior féminine a l'USPL de Perros- Guirec, un sport qui reflète mon esprit d'équipe et mon dynamisme.",,
LEBRETON Muriel,49,Cheffe de projet,2014,"Résidente de Perros- Guirec depuis plus de 10 ans,  et passionnée par les activités de plein air comme le surf, je suis convaincue de l'impact positif du bien-etre sur la qualité de vie. Je souhaite m'investtir activement pour que notre ville offre un environnement stimulant et épanouissant à l'ensemble de ses habitants",,
LEON Erven,66,Consultant en entreprise,,,,ok
LOCATELLI Thierry,73,Responsable services techniques (retraité),,,Retraité,ok
